VI,Method chi2 (df),Method p,Period chi2 (df),Period p,Method x Period chi2 (df),Method x Period p,ICC
NDVI,4.48 (2),0.107,29.78 (3),<0.001***,8.61 (6),0.197,0.217
NCNI,1.06 (2),0.589,30.28 (3),<0.001***,4.48 (6),0.612,0.461
NDWI_1640,33.42 (2),<0.001***,49.74 (3),<0.001***,16.25 (6),0.012*,0.187
NRI850_1510,17.83 (2),<0.001***,35.58 (3),<0.001***,5.49 (6),0.482,0.201
LWVI2,5.45 (2),0.066,6.14 (3),0.105,0.43 (6),0.999,0.382
NDNI,35.74 (2),<0.001***,62.64 (3),<0.001***,35.00 (6),<0.001***,0.142
